district_name,ta,village
Kasungu,"S/C Simlemba",Chimuluchi
Kasungu,"S/C Simlemba",Gideon
Kasungu,"S/C Simlemba","Kamangeni Farm"
Kasungu,"S/C Simlemba","Kaziwonere Farm"
Kasungu,"S/C Simlemba",Mandala
Kasungu,"S/C Simlemba",Mbazi
Kasungu,"S/C Simlemba",Mwandila
Kasungu,"S/C Simlemba",Chibwana
Kasungu,"S/C Simlemba","Chimango Estate"
Kasungu,"S/C Simlemba",Chingalawa
Kasungu,"S/C Simlemba",Msowoya
Kasungu,"S/C Simlemba",Nkhulande
Kasungu,"S/C Simlemba",Tchezo
Kasungu,"S/C Simlemba",Zimbokoto
Kasungu,"S/C Simlemba",Baloyi
Kasungu,"S/C Simlemba",Chapwawa
Kasungu,"S/C Simlemba",Chibwe
Kasungu,"S/C Simlemba",Chipeta
Kasungu,"S/C Simlemba",Chiziwa
Kasungu,"S/C Simlemba",Dimbalauma
Kasungu,"S/C Simlemba",Mayengo
Kasungu,"S/C Simlemba",Mithi
Kasungu,"S/C Simlemba",Shawa
Kasungu,"S/C Simlemba",Chimbano
Kasungu,"S/C Simlemba",Deka-Deka
Kasungu,"S/C Simlemba",Ganizani
Kasungu,"S/C Simlemba",Kasichi
Kasungu,"S/C Simlemba",Maluvenji
Kasungu,"S/C Simlemba",Nkhata
Kasungu,"S/C Simlemba",Shaba
Kasungu,"S/C Simlemba",Zakudeno
Kasungu,"S/C Simlemba",Chakondwa
Kasungu,"S/C Simlemba",Chikomeni
Kasungu,"S/C Simlemba",Juweka
Kasungu,"S/C Simlemba",Katchumba
Kasungu,"S/C Simlemba",Kavuta
Kasungu,"S/C Simlemba",Mbale
Kasungu,"S/C Simlemba",Mvula
Kasungu,"S/C Simlemba",Simlemba
Kasungu,"S/C Simlemba",Waloyi
Kasungu,"S/C Simlemba",Gumbo
Kasungu,"S/C Simlemba",Jumbo
Kasungu,"S/C Simlemba",Mkuzenje
Kasungu,"S/C Simlemba","Nthabuwa Trading Centre"
Kasungu,"S/C Simlemba",Juliasi
Kasungu,"S/C Simlemba",Makwenje
Kasungu,"S/C Simlemba","Kafulefule Farm"
Kasungu,"S/C Simlemba",Manjombo
Kasungu,"S/C Simlemba","Mudelanji Estate"
Kasungu,"S/C Simlemba",Siliuka
Kasungu,"S/C Simlemba",Chawinga
Kasungu,"S/C Simlemba",Guzani
Kasungu,"S/C Simlemba",Kachlima
Kasungu,"S/C Simlemba",Lindewa
Kasungu,"S/C Simlemba",Samisoni
Kasungu,"S/C Simlemba","Matandani Estate"
Kasungu,"S/C Simlemba",Mkhuzenje
Kasungu,"S/C Simlemba",Mphandulika
Kasungu,"S/C Simlemba",Chikula
Kasungu,"S/C Simlemba",Chisoso
Kasungu,"S/C Simlemba",Kamono
Kasungu,"S/C Simlemba",Kavonoko
Kasungu,"S/C Simlemba",Malimba
Kasungu,"S/C Simlemba",Thulike
Kasungu,"S/C Simlemba","Chimbizi Estate"
Kasungu,"S/C Simlemba","Jobo Kamanga"
Kasungu,"S/C Simlemba",Kambewa
Kasungu,"S/C Simlemba","Kambewa Trading Centre"
Kasungu,"S/C Simlemba",Khundango
Kasungu,"S/C Simlemba",Lingonya
Kasungu,"S/C Simlemba",Mawawa
Kasungu,"S/C Simlemba",Pelekamoyo
Kasungu,"S/C Simlemba",Vingwe
Kasungu,"S/C Simlemba",Banda
Kasungu,"S/C Simlemba","Chavura Trading Centre"
Kasungu,"S/C Simlemba","Chikakula Farm"
Kasungu,"S/C Simlemba","Mtendere Farm"
Kasungu,"S/C Simlemba","Phwela Farm"
Kasungu,"S/C Simlemba",Zinkambani
Kasungu,"S/C Simlemba",Chibweya
Kasungu,"S/C Simlemba",Chikapa
Kasungu,"S/C Simlemba","Eliya Tembo"
Kasungu,"S/C Simlemba",Makokola
Kasungu,"S/C Simlemba",Mankhangala
Kasungu,"S/C Simlemba",Mwaya
Kasungu,"S/C Simlemba",Chikhwecha
Kasungu,"S/C Simlemba",Chindevu
Kasungu,"S/C Simlemba","Furu Farm"
Kasungu,"S/C Simlemba","Kachenga Estate"
Kasungu,"S/C Simlemba",Kaweta
Kasungu,"S/C Simlemba",Khuluru
Kasungu,"S/C Simlemba",Talakila
Kasungu,"S/C Simlemba",Chifisi
Kasungu,"S/C Simlemba",Chinguluwe
Kasungu,"S/C Simlemba","Chizingwa Estate"
Kasungu,"S/C Simlemba",Fumateke
Kasungu,"S/C Simlemba",Khungwa
Kasungu,"S/C Simlemba",Kowela
Kasungu,"S/C Simlemba",Kwenda
Kasungu,"S/C Simlemba","Mpeka Farm"
Kasungu,"S/C Simlemba",Themba
Kasungu,"S/C Simlemba","Waziyamba Farm"
Kasungu,"S/C Simlemba",Zengo
Kasungu,"S/C Simlemba","Chikwawa Estate"
Kasungu,"S/C Simlemba",Chimozi
Kasungu,"S/C Simlemba",Kabela
Kasungu,"S/C Simlemba","Kadeluka Estate"
Kasungu,"S/C Simlemba","Mauwa Estate"
Kasungu,"S/C Simlemba","Msipu Estate"
Kasungu,"S/C Simlemba","Tafatatha Estate"
Kasungu,"S/C Simlemba","Thole Estate"
Kasungu,"TA Wimbe",Hanyezi
Kasungu,"TA Wimbe",Chimwaye
Kasungu,"TA Wimbe",Chakutola
Kasungu,"TA Wimbe",Chipukunya
Kasungu,"TA Wimbe",Chipumba
Kasungu,"TA Wimbe",Dothi
Kasungu,"TA Wimbe",Kalumbwana
Kasungu,"TA Wimbe","Kanzota VH. Chipumba"
Kasungu,"TA Wimbe",Kazembe
Kasungu,"TA Wimbe",Maswana
Kasungu,"TA Wimbe",Ngowe
Kasungu,"TA Wimbe",Chintumbila
Kasungu,"TA Wimbe",Fwifwi
Kasungu,"TA Wimbe",Gwireni
Kasungu,"TA Wimbe",Lombwa
Kasungu,"TA Wimbe","Mnyanja II"
Kasungu,"TA Wimbe",Mtitha
Kasungu,"TA Wimbe",Nakocha
Kasungu,"TA Wimbe",Chikaola
Kasungu,"TA Wimbe","Kalasa (Mbunduma)"
Kasungu,"TA Wimbe",Kamlemba
Kasungu,"TA Wimbe",Maonga
Kasungu,"TA Wimbe",Mateyu
Kasungu,"TA Wimbe",Mchuchu
Kasungu,"TA Wimbe",Nambamba
Kasungu,"TA Wimbe",Nchima
Kasungu,"TA Wimbe","Zuma VH. Fwifwi"
Kasungu,"TA Wimbe",Chimbudzi
Kasungu,"TA Wimbe",Chimkoko
Kasungu,"TA Wimbe","Kambila Farm"
Kasungu,"TA Wimbe",Kapunguwe
Kasungu,"TA Wimbe",Kapyanga
Kasungu,"TA Wimbe",Makwani
Kasungu,"TA Wimbe","Mdoliro Linde"
Kasungu,"TA Wimbe",Tambila
Kasungu,"TA Wimbe",Chimanda
Kasungu,"TA Wimbe",Chipanthenga
Kasungu,"TA Wimbe",Josafati
Kasungu,"TA Wimbe",Joveni
Kasungu,"TA Wimbe",Kachilima
Kasungu,"TA Wimbe",Khoza
Kasungu,"TA Wimbe",Mtanda
Kasungu,"TA Wimbe",Chithumba
Kasungu,"TA Wimbe",Kambira
Kasungu,"TA Wimbe",Kapondasoka
Kasungu,"TA Wimbe",Mkowana
Kasungu,"TA Wimbe",Phaka
Kasungu,"TA Wimbe",Bowa
Kasungu,"TA Wimbe",Chisauka
Kasungu,"TA Wimbe",Kamuputa
Kasungu,"TA Wimbe",Kamwamba
Kasungu,"TA Wimbe",Majamanda
Kasungu,"TA Wimbe",Nyondo
Kasungu,"TA Wimbe",Kalufu
Kasungu,"TA Wimbe",Kazingatchire
Kasungu,"TA Wimbe",Chimbunga
Kasungu,"TA Wimbe",Chinkhombo
Kasungu,"TA Wimbe",Gwede
Kasungu,"TA Wimbe",Jembe
Kasungu,"TA Wimbe",Kamndalilo
Kasungu,"TA Wimbe",Kandaliya
Kasungu,"TA Wimbe",Kasiya
Kasungu,"TA Wimbe",Magwalangwa
Kasungu,"TA Wimbe",Sizinile
Kasungu,"TA Wimbe",Zamba
Kasungu,"TA Wimbe",Chavwelema
Kasungu,"TA Wimbe",Chikulima
Kasungu,"TA Wimbe",Chimsasa
Kasungu,"TA Wimbe",Chisokola
Kasungu,"TA Wimbe","Kandezo Farm"
Kasungu,"TA Wimbe",Mkungula
Kasungu,"TA Wimbe",Biwi
Kasungu,"TA Wimbe",Chipango
Kasungu,"TA Wimbe",Chisi
Kasungu,"TA Wimbe",Kaliombo
Kasungu,"TA Wimbe",Mzumara
Kasungu,"TA Wimbe",Zuze
Kasungu,"TA Wimbe",Chimbiya
Kasungu,"TA Wimbe",Jonasi
Kasungu,"TA Wimbe",Kankhwenda
Kasungu,"TA Wimbe",Kapito
Kasungu,"TA Wimbe","Ndavutika Farm"
Kasungu,"TA Wimbe",Siliuka
Kasungu,"TA Wimbe","Alesi Mwandipeza Farm"
Kasungu,"TA Wimbe",Chekacheka
Kasungu,"TA Wimbe",Chimbalame
Kasungu,"TA Wimbe",Gawanani
Kasungu,"TA Wimbe",Kanchacha
Kasungu,"TA Wimbe",Kubondo
Kasungu,"TA Wimbe","Madziayera Estate"
Kasungu,"TA Wimbe",Nyundo
Kasungu,"TA Wimbe",Chimbaye
Kasungu,"TA Wimbe",Kanyama
Kasungu,"TA Wimbe","Livwezi Estate"
Kasungu,"TA Wimbe","Ndengani Estate"
Kasungu,"TA Wimbe",Thunga
Kasungu,"TA Wimbe",Chanduzi
Kasungu,"TA Wimbe",Chigumba
Kasungu,"TA Wimbe",Chitete
Kasungu,"TA Wimbe",Jemusi
Kasungu,"TA Wimbe",Kachigunda
Kasungu,"TA Wimbe",Mbewa
Kasungu,"TA Wimbe",Mwamila
Kasungu,"TA Wimbe",Changamatuwa
Kasungu,"TA Wimbe",Chinkhwanga
Kasungu,"TA Wimbe",Dende
Kasungu,"TA Wimbe",Kayembe
Kasungu,"TA Wimbe",Ndeule
Kasungu,"TA Wimbe",Bondo
Kasungu,"TA Wimbe","Chiwete Farm"
Kasungu,"TA Wimbe","Duwaluwa Estate"
Kasungu,"TA Wimbe","Kamtanda Estate"
Kasungu,"TA Wimbe","Kamtano Farm"
Kasungu,"TA Wimbe","Kantambo Farm"
Kasungu,"TA Wimbe",Kazimbuka
Kasungu,"TA Wimbe",Madando
Kasungu,"TA Wimbe","Tsambankole Estate"
Kasungu,"TA Wimbe",Vipingo
Kasungu,"TA Wimbe",Chewadi
Kasungu,"TA Wimbe",Chinsale
Kasungu,"TA Wimbe","John Kamiza"
Kasungu,"TA Wimbe",Kanyumba
Kasungu,"TA Wimbe",Kapelula
Kasungu,"TA Wimbe",Mndewe
Kasungu,"TA Wimbe","Tiyamike (Chidoola) Farm"
Kasungu,"TA Wimbe",Boti
Kasungu,"TA Wimbe",Chikhoza
Kasungu,"TA Wimbe",Chinyama
Kasungu,"TA Wimbe","Chisepo Nelson"
Kasungu,"TA Wimbe",Dukwa
Kasungu,"TA Wimbe",Kazikitira
Kasungu,"TA Wimbe",Divala
Kasungu,"TA Wimbe",Kutondo
Kasungu,"TA Wimbe","Manena Estate "
Kasungu,"TA Wimbe","Ng'ombe II"
Kasungu,"TA Wimbe",Chamama
Kasungu,"TA Wimbe",Chikantheni
Kasungu,"TA Wimbe",Chitawe
Kasungu,"TA Wimbe",Chonkhwa
Kasungu,"TA Wimbe",Kalenga
Kasungu,"TA Wimbe",Kanjiwale
Kasungu,"TA Wimbe",Kaponda
Kasungu,"TA Wimbe",Kapwaye
Kasungu,"TA Wimbe",Katondo
Kasungu,"TA Wimbe",Nyambo
Kasungu,"TA Wimbe",Salima
Kasungu,"TA Wimbe","Tithe Estate"
Kasungu,"TA Wimbe",Chankhwa
Kasungu,"TA Wimbe","Chaziza Estate"
Kasungu,"TA Wimbe",Chidambo
Kasungu,"TA Wimbe","Limbani Estate"
Kasungu,"TA Wimbe","Mbonekera Farm"
Kasungu,"TA Wimbe",Ngolokoto
Kasungu,"TA Wimbe","Tithe  Farm"
Kasungu,"TA Wimbe","Chilipachipala Estate"
Kasungu,"TA Wimbe",Chitekwele
Kasungu,"TA Wimbe",Kabwilamungu
Kasungu,"TA Wimbe","Mtamayani Farm"
Kasungu,"TA Wimbe",Nowa
Kasungu,"TA Wimbe",Zyamamba
Kasungu,"TA Wimbe","General Farming Estate No. 17"
Kasungu,"TA Wimbe","Kavindungu Farm"
Kasungu,"TA Wimbe",Wimbe
Kasungu,"TA Wimbe",Chikho
Kasungu,"TA Wimbe",Chinduzi
Kasungu,"TA Wimbe",Kafoteka
Kasungu,"TA Wimbe",Kalisha
Kasungu,"TA Wimbe",Misuku
Kasungu,"TA Wimbe",Chidiso
Kasungu,"TA Wimbe",Kadazi
Kasungu,"TA Wimbe",Madzidzi
Kasungu,"TA Wimbe",Mankhalala
Kasungu,"TA Wimbe","Chawiza Farm"
Kasungu,"TA Wimbe","Chawiza II"
Kasungu,"TA Wimbe",Chimdidi
Kasungu,"TA Wimbe","Kavipepu Estate"
Kasungu,"TA Wimbe",Lupafya
Kasungu,"TA Wimbe",Mkando
Kasungu,"TA Wimbe",Sambani
Kasungu,"TA Wimbe","General Farming Estate 15"
Kasungu,"TA Wimbe","General Farming Estate 16"
Kasungu,"TA Wimbe","General Farming Estate 21"
Kasungu,"TA Wimbe","Bongo Estate"
Kasungu,"TA Wimbe","Liziri Estate"
Kasungu,"TA Wimbe","Chambukira Estate"
Kasungu,"TA Wimbe","General Farming Estate 38"
Kasungu,"TA Wimbe","Kabuzi Farm"
Kasungu,"TA Wimbe","Mantcheza Estate"
Kasungu,"TA Wimbe","Mwainkhama Estate"
Kasungu,"TA Wimbe",Nkate
Kasungu,"TA Wimbe",Chikalema
Kasungu,"TA Wimbe","Grace Phembe Estate"
Kasungu,"TA Wimbe",Kandomo
Kasungu,"TA Wimbe",Kapeta
Kasungu,"TA Wimbe","Kasenjere Estate"
Kasungu,"TA Wimbe","Kaulasisi Estate"
Kasungu,"TA Wimbe",Kawamba
Kasungu,"TA Wimbe",Magalasi
Kasungu,"TA Wimbe",Masasa
Kasungu,"TA Wimbe",Ngongonda
Kasungu,"TA Wimbe","Stelia Estate"
Kasungu,"TA Wimbe","Kadyalumba Estate"
Kasungu,"TA Wimbe",Kauta
Kasungu,"TA Wimbe",Mnyanja
Kasungu,"TA Wimbe",Ndaipalero
Kasungu,"TA Wimbe",Chinkhokwe
Kasungu,"TA Wimbe",Jambulani
Kasungu,"TA Wimbe",Kabudula
Kasungu,"TA Wimbe",Kanamwali
Kasungu,"TA Wimbe",Madzi
Kasungu,"TA Wimbe",Mafoleka
Kasungu,"TA Wimbe",Mkweza
Kasungu,"TA Wimbe",Mozesi
Kasungu,"TA Wimbe",Nyangu
Kasungu,"TA Wimbe",Tambala
Kasungu,"TA Wimbe",Chaphatiro
Kasungu,"TA Wimbe",Chibisa
Kasungu,"TA Wimbe",Chitseko
Kasungu,"TA Wimbe",Chiwera
Kasungu,"TA Wimbe","General Farming Estate 17"
Kasungu,"TA Wimbe","General Farming Estate 18"
Kasungu,"TA Wimbe",Govati
Kasungu,"TA Wimbe",Kadiso
Kasungu,"TA Wimbe",Kamende
Kasungu,"TA Wimbe",Kanamatemba
Kasungu,"TA Wimbe",Malidadi
Kasungu,"TA Wimbe",Sungani
Kasungu,"TA Wimbe",Botomani
Kasungu,"TA Wimbe","Bwerani Farm"
Kasungu,"TA Wimbe",Chapuma
Kasungu,"TA Wimbe",Kachule
Kasungu,"TA Wimbe","Kadansana Estate"
Kasungu,"TA Wimbe","Kafunse Estate"
Kasungu,"TA Wimbe",Kanyoka
Kasungu,"TA Wimbe","Limamba FARM"
Kasungu,"TA Wimbe","Malekano Farm"
Kasungu,"TA Wimbe","Minala  Estate"
Kasungu,"TA Wimbe","Ndatsalapati Estate"
Kasungu,"TA Wimbe","Nolezyani Farm"
Kasungu,"TA Wimbe","Ntenthera Farm"
Kasungu,"TA Wimbe","Nthamanje farm"
Kasungu,"TA Wimbe",Tongole
Kasungu,"TA Wimbe",Chinthunzi
Kasungu,"TA Wimbe","General Farming Estate No. 36"
Kasungu,"TA Wimbe","Kalimambeta Estate"
Kasungu,"TA Wimbe",Kantole
Kasungu,"TA Wimbe",Mtonga
Kasungu,"TA Wimbe",Njanje
Kasungu,"TA Wimbe",Jere
Kasungu,"TA Wimbe",Kachibundi
Kasungu,"TA Wimbe",Namasina
Kasungu,"TA Wimbe","General Farming Estate 35"
Kasungu,"TA Wimbe","General Farming Estate 87"
Kasungu,"TA Wimbe","Msekamulema Estate"
Kasungu,"TA Wimbe","General Farming 89"
Kasungu,"TA Wimbe","General Farming Estate 30 "
Kasungu,"TA Wimbe",Nyanda
Kasungu,"TA Wimbe",Chaseya
Kasungu,"TA Wimbe","General Farming Estate 31"
Kasungu,"TA Wimbe","General Farming Estate 32"
Kasungu,"TA Wimbe","Kalenga Estate"
Kasungu,"TA Wimbe",Nduwa
Kasungu,"TA Wimbe","Nkhondondianasi Farm"
Kasungu,"TA Wimbe","General Farming Estate 33"
Kasungu,"TA Wimbe",Kachakawo
Kasungu,"TA Wimbe",Mthiko
Kasungu,"TA Wimbe","General Farming Estate 34"
Kasungu,"TA Wimbe",Mlambe
Kasungu,"TA Wimbe",Dekaninawo
Kasungu,"TA Wimbe",Kaphaizi
Kasungu,"TA Wimbe",Kayeya
Kasungu,"TA Wimbe",Mtandaza
Kasungu,"TA Wimbe",Chipoka
Kasungu,"TA Wimbe","General Farming Estate 24"
Kasungu,"TA Wimbe",Hussen
Kasungu,"TA Wimbe",Kachala
Kasungu,"TA Wimbe",Manyenye
Kasungu,"TA Wimbe",Masitela
Kasungu,"TA Wimbe","Mkanye Estate"
Kasungu,"TA Wimbe",Vindevu
Kasungu,"TA Wimbe","Chasambe Estate"
Kasungu,"TA Wimbe",Chidyaki
Kasungu,"TA Wimbe","Chiso Estate"
Kasungu,"TA Wimbe",Chitembeya
Kasungu,"TA Wimbe",Kadyeretu
Kasungu,"TA Wimbe",Mtafya
Kasungu,"TA Wimbe","Tiyese Farm"
Kasungu,"TA Wimbe","Chambambu Estate"
Kasungu,"TA Wimbe",Dankeni
Kasungu,"TA Wimbe","General Farming Estate 39"
Kasungu,"TA Wimbe",Machinyira
Kasungu,"TA Wimbe",Mchenje
Kasungu,"TA Wimbe","General Farming estate 41"
Kasungu,"TA Wimbe","Longwe Amosi"
Kasungu,"TA Wimbe","Msiwa Farm"
Kasungu,"TA Wimbe",Chilembwe
Kasungu,"TA Wimbe",Chitsiru
Kasungu,"TA Wimbe","Kabuma Estate"
Kasungu,"TA Wimbe",Kapululu
Kasungu,"TA Wimbe",Kakomwa
Kasungu,"TA Wimbe",Kamphepete
Kasungu,"TA Wimbe",Mkwenya
Kasungu,"TA Wimbe",Mondoma
Kasungu,"TA Wimbe",Mpamira
Kasungu,"TA Wimbe",Kalamata
Kasungu,"TA Wimbe",Kamatenda
Kasungu,"TA Wimbe",Kamtsirika
Kasungu,"TA Wimbe",Kaphiza
Kasungu,"TA Wimbe",Mafuta
Kasungu,"TA Wimbe",Mbalame
Kasungu,"TA Wimbe",Ndiwo
Kasungu,"TA Wimbe",Chiipanthenga
Kasungu,"TA Wimbe",Chipuku
Kasungu,"TA Wimbe",Maluzi
Kasungu,"TA Wimbe",Mdunga
Kasungu,"TA Wimbe",Msiwa
Kasungu,"TA Wimbe",Pelete
Kasungu,"TA Wimbe",Phiko
Kasungu,"TA Wimbe",Piringu
Kasungu,"TA Wimbe",Chikanda
Kasungu,"TA Wimbe",Ching'ombe
Kasungu,"TA Wimbe",Chisausau
Kasungu,"TA Wimbe",Nankhumbo
Kasungu,"TA Wimbe",Sundwe
Kasungu,"TA Wimbe",Tchezelani
Kasungu,"TA Wimbe",Thulula
Kasungu,"TA Wimbe",Chatsalira
Kasungu,"TA Wimbe","Chimwang'ombe Estate"
Kasungu,"TA Wimbe",Chipeni
Kasungu,"TA Wimbe",Kambango
Kasungu,"TA Wimbe",Kawaka
Kasungu,"TA Wimbe",Kalimbuka
Kasungu,"TA Wimbe",Malama
Kasungu,"TA Wimbe",Masakandevu
Kasungu,"TA Wimbe",Mkweche
Kasungu,"TA Wimbe","General Farming Estate 25"
Kasungu,"TA Wimbe","Linthipe Estate 22"
Kasungu,"TA Wimbe","General Farming Estate 27"
Kasungu,"TA Wimbe",Kolowole
Kasungu,"TA Wimbe",Musona
Kasungu,"TA Wimbe",Champhumi
Kasungu,"TA Wimbe",Kamwala
Kasungu,"TA Wimbe",Mdima
Kasungu,"TA Wimbe",Njati
Kasungu,"TA Wimbe",Chanjowa
Kasungu,"TA Wimbe",Chenemba
Kasungu,"TA Wimbe","Kamimina Farm"
Kasungu,"TA Wimbe",Kanzegaru
Kasungu,"TA Wimbe",Mdungo
Kasungu,"TA Wimbe",Njobvu
Kasungu,"TA Wimbe","Chasato Estate"
Kasungu,"TA Wimbe",Makanda
Kasungu,"TA Wimbe",Makhula
Kasungu,"TA Wimbe","Tiyesele Farm"
Kasungu,"TA Wimbe",Chimpamba
Kasungu,"TA Wimbe",Dudu
Kasungu,"TA Wimbe",Kadammanja
Kasungu,"TA Wimbe","Kalulu Farm"
Kasungu,"TA Wimbe",Kapinya
Kasungu,"TA Wimbe","Kasonjole Estate"
Kasungu,"TA Wimbe",Sulamoyo
Kasungu,"TA Wimbe","General Farming Estate 29"
Kasungu,"TA Wimbe","General Farming Estate 88"
Kasungu,"TA Wimbe",Kamanga
Kasungu,"TA Wimbe",Mawundi
Kasungu,"TA Wimbe",Mnundwe
Kasungu,"TA Wimbe",Photola
Kasungu,"TA Wimbe",Saidi
Kasungu,"TA Wimbe",Yamwala
Kasungu,"TA Wimbe",Mtunthama
Kasungu,"TA Wimbe",Chota
Kasungu,"TA Wimbe",Mphepo
Kasungu,"TA Wimbe",Mphonongo
Kasungu,"Kasungu National Park","Kangwa Camp"
Kasungu,"Kasungu National Park","Kapusi Camp"
Kasungu,"Kasungu National Park","Dwangwa Camp"
Kasungu,"Kasungu National Park","Miyondwe Camp"
Kasungu,"Kasungu National Park","Mpanyakwe Camp"
Kasungu,"Kasungu National Park","Fifupa Camp"
Kasungu,"Kasungu National Park","Student Camp"
Kasungu,"Kasungu National Park","Lisitu Camp"
Kasungu,"Kasungu National Park","Nkhalango  Camp"
Kasungu,"Kasungu National Park","Chipira Camp"
"Nkhotakota ","TA Kanyenda",Lowani
"Nkhotakota ","TA Kanyenda",Mkuli
"Nkhotakota ","TA Kanyenda",Chiluvya
"Nkhotakota ","TA Kanyenda",Kachulu
"Nkhotakota ","TA Kanyenda",Kamutugwede
"Nkhotakota ","TA Kanyenda",Chikoya
"Nkhotakota ","TA Kanyenda",Kasweswe
"Nkhotakota ","TA Kanyenda",Latika
"Nkhotakota ","TA Kanyenda",Ching'anyila
"Nkhotakota ","TA Kanyenda",Mnguwo
"Nkhotakota ","TA Kanyenda",Reuben
"Nkhotakota ","TA Kanyenda",Chiphewa
"Nkhotakota ","TA Kanyenda",Kamteketa
"Nkhotakota ","TA Kanyenda",Kamtondo
"Nkhotakota ","TA Kanyenda",Msisita
"Nkhotakota ","TA Kanyenda","Nguwu Lake"
"Nkhotakota ","TA Kanyenda",Bana
"Nkhotakota ","TA Kanyenda",Nyamvuu
"Nkhotakota ","TA Kanyenda",Bwalo
"Nkhotakota ","TA Kanyenda",Chibade
"Nkhotakota ","TA Kanyenda",Chinthekwe
"Nkhotakota ","TA Kanyenda",Kanthudende
"Nkhotakota ","TA Kanyenda",Mazanduwa
"Nkhotakota ","TA Kanyenda",Mgwinhti
"Nkhotakota ","TA Kanyenda",Muleleka
"Nkhotakota ","TA Kanyenda",Njoka
"Nkhotakota ","TA Kanyenda",Chakupompha
"Nkhotakota ","TA Kanyenda",Chazuka
"Nkhotakota ","TA Kanyenda",Kada
"Nkhotakota ","TA Kanyenda",Mnthembwe
"Nkhotakota ","TA Kanyenda",Mwamdimba
"Nkhotakota ","TA Kanyenda",Kamkondo
"Nkhotakota ","TA Kanyenda",Mbwanya
"Nkhotakota ","TA Kanyenda",Chembelwa
"Nkhotakota ","TA Kanyenda",Chilemba
"Nkhotakota ","TA Kanyenda",Chinji
"Nkhotakota ","TA Kanyenda",Chintopa
"Nkhotakota ","TA Kanyenda",Galanyina
"Nkhotakota ","TA Kanyenda",Lipweku
"Nkhotakota ","TA Kanyenda",Muyepa
"Nkhotakota ","TA Kanyenda",Sikweya
"Nkhotakota ","TA Kanyenda",Chipembele
"Nkhotakota ","TA Kanyenda",Chiwaula
"Nkhotakota ","TA Kanyenda",Mafupa
"Nkhotakota ","TA Kanyenda",Nowa
"Nkhotakota ","TA Kanyenda",Kabwangalu
"Nkhotakota ","TA Kanyenda",Chinombo
"Nkhotakota ","TA Kanyenda",Chisangwala
"Nkhotakota ","TA Kanyenda",Mleleka
"Nkhotakota ","TA Kanyenda",Mpondambiri
"Nkhotakota ","TA Kanyenda",Mwazanduwa
"Nkhotakota ","TA Kanyenda",Chikanje
"Nkhotakota ","TA Kanyenda",Kalengezeka
"Nkhotakota ","TA Kanyenda",Chijalo
"Nkhotakota ","TA Kanyenda",Chilualaphaso
"Nkhotakota ","TA Kanyenda",Chinyengo
"Nkhotakota ","TA Kanyenda",Sosola
"Nkhotakota ","TA Kanyenda","Nyamvuu II"
"Nkhotakota ","TA Kanyenda","Nyamvuu I"
"Nkhotakota ","TA Kanyenda","Tractor Pool Location"
"Nkhotakota ","TA Kanyenda","Bana I Location"
"Nkhotakota ","TA Kanyenda","Bana II Location"
"Nkhotakota ","TA Kanyenda","MatikiI (Chitowe I)"
"Nkhotakota ","TA Kanyenda","MatikiI (Chitowe II)"
"Nkhotakota ","TA Kanyenda","Matiki III A"
"Nkhotakota ","TA Kanyenda","Matiki III B"
"Nkhotakota ","TA Kanyenda",Ukasi
"Nkhotakota ","TA Kanyenda","Matiki (Chitowe)"
"Nkhotakota ","TA Kanyenda",Roberts
"Nkhotakota ","TA Kanyenda","Central II"
"Nkhotakota ","TA Kanyenda","Central III"
"Nkhotakota ","TA Kanyenda","Central IV"
"Nkhotakota ","TA Kanyenda",Chimbaka
"Nkhotakota ","TA Kanyenda",Nkhongo
"Nkhotakota ","TA Kanyenda",Sikalinga
"Nkhotakota ","TA Kanyenda",Mphili
"Nkhotakota ","TA Kanyenda",Chindodo
"Nkhotakota ","TA Kanyenda",Mudolo
"Nkhotakota ","TA Kanyenda",Mwiniwawo
"Nkhotakota ","TA Kanyenda",Kayerenga
"Nkhotakota ","TA Kanyenda",Bowa
"Nkhotakota ","TA Kanyenda",Kavungamanda
"Nkhotakota ","TA Kanyenda",Mowe
"Nkhotakota ","TA Kanyenda",Kamphongo
"Nkhotakota ","TA Kanyenda",Munthanje
"Nkhotakota ","TA Kanyenda","Ambali Phaso"
"Nkhotakota ","TA Kanyenda",Chimtumbuka
"Nkhotakota ","TA Kanyenda",Chawala
"Nkhotakota ","TA Kanyenda",Chinemba
"Nkhotakota ","TA Kanyenda","Guy Kaludwe"
"Nkhotakota ","TA Kanyenda",Tongole
"Nkhotakota ","TA Kanyenda",Longwe
"Nkhotakota ","TA Kanyenda","Mateyu Zunga"
"Nkhotakota ","TA Kanyenda",Chiutsi
"Nkhotakota ","TA Kanyenda",Kachipanda
"Nkhotakota ","TA Kanyenda",Kalungulu
"Nkhotakota ","TA Kanyenda",Licheri
"Nkhotakota ","TA Kanyenda",Maluma
"Nkhotakota ","TA Kanyenda",Msindwa
"Nkhotakota ","TA Kanyenda","Thom Chipeta"
"Nkhotakota ","TA Kanyenda",Chilasa
"Nkhotakota ","TA Kanyenda",Chindevu
"Nkhotakota ","TA Kanyenda",Chiya
"Nkhotakota ","TA Kanyenda",Mkombola
"Nkhotakota ","TA Kanyenda",Mtambo
"Nkhotakota ","TA Kanyenda",Chembezi
"Nkhotakota ","TA Kanyenda",Katapila
"Nkhotakota ","TA Kanyenda",Mbili
